CPP-BINARY_TREES
tempo,memoryOthers,memoryHeapJava,memoryNative,memoryCode,memoryStack,current,voltage
53300652,9846784,12312576,0,16056320,552960,1519687.0,4255.0
53300809,9846784,12312576,0,16056320,552960,465312.0,4255.0
53300958,9846784,12312576,0,16056320,651264,1087187.0,4255.0
53301299,9846784,12316672,0,16056320,651264,1137500.0,4255.0
53301570,9846784,12316672,0,16056320,651264,1137500.0,4255.0
53301755,9846784,12316672,0,16056320,651264,1096875.0,4255.0
53301935,9846784,12320768,0,16056320,651264,1096875.0,4255.0
53302118,9846784,12320768,0,16056320,684032,1097500.0,4255.0
53302332,9859072,12320768,0,16056320,659456,1204062.0,4255.0
53302627,9846784,12324864,0,16056320,651264,1204062.0,4255.0
53302880,9846784,12324864,0,16056320,684032,1614062.0,4255.0
53303124,9846784,12324864,0,16056320,684032,1151875.0,4255.0
53303338,9846784,12324864,0,16056320,684032,1151875.0,4255.0
53303602,9846784,12328960,0,16056320,679936,1210312.0,4255.0
53303830,9846784,12328960,0,16056320,684032,1161250.0,4255.0
fim
